batch,batch_date,total_companies,dimension,value,count,share
Winter 2025,2025-01-01,167,tag,Cloud Computing,2,0.012
Winter 2025,2025-01-01,167,tag,Energy,2,0.012
Winter 2025,2025-01-01,167,tag,ClimateTech,2,0.012
Winter 2025,2025-01-01,167,tag,Crypto / Web3,2,0.012
Winter 2025,2025-01-01,167,tag,Payments,2,0.012
Winter 2025,2025-01-01,167,tag,Telecommunications,2,0.012
Winter 2025,2025-01-01,167,tag,CRM,2,0.012
Winter 2025,2025-01-01,167,tag,Recruiting,2,0.012
Winter 2025,2025-01-01,167,tag,Operations,2,0.012
Winter 2025,2025-01-01,167,tag,Biotech,2,0.012
Winter 2025,2025-01-01,167,tag,Productivity,2,0.012
Winter 2025,2025-01-01,167,tag,Edtech,2,0.012
Winter 2025,2025-01-01,167,tag,Documents,2,0.012
Winter 2025,2025-01-01,167,tag,Industrial,2,0.012
Winter 2025,2025-01-01,167,tag,Insurance,2,0.012
Winter 2025,2025-01-01,167,tag,Data Engineering,2,0.012
Winter 2025,2025-01-01,167,tag,LegalTech,2,0.012
Winter 2025,2025-01-01,167,tag,Databases,2,0.012
Winter 2025,2025-01-01,167,tag,Data Labeling,1,0.006
Winter 2025,2025-01-01,167,tag,Big Data,1,0.006
Winter 2025,2025-01-01,167,tag,Market Research,1,0.006
Winter 2025,2025-01-01,167,tag,Chat,1,0.006
Winter 2025,2025-01-01,167,tag,Web Development,1,0.006
Winter 2025,2025-01-01,167,tag,Solar Power,1,0.006
Winter 2025,2025-01-01,167,tag,Renewable Energy,1,0.006
Winter 2025,2025-01-01,167,tag,Creator Economy,1,0.006
Winter 2025,2025-01-01,167,tag,Consumer Finance,1,0.006
Winter 2025,2025-01-01,167,tag,Trading,1,0.006
Winter 2025,2025-01-01,167,tag,Proptech,1,0.006
Winter 2025,2025-01-01,167,tag,Customer Service,1,0.006
Winter 2025,2025-01-01,167,tag,Regtech,1,0.006
Winter 2025,2025-01-01,167,tag,Health Insurance,1,0.006
Winter 2025,2025-01-01,167,tag,Call Center,1,0.006
Winter 2025,2025-01-01,167,tag,Email,1,0.006
Winter 2025,2025-01-01,167,tag,Personalization,1,0.006
Winter 2025,2025-01-01,167,tag,Energy Storage,1,0.006
Winter 2025,2025-01-01,167,tag,Consumer Products,1,0.006
Winter 2025,2025-01-01,167,tag,Neurotechnology,1,0.006
Winter 2025,2025-01-01,167,tag,Therapeutics,1,0.006
Winter 2025,2025-01-01,167,tag,Edge Computing Semiconductors,1,0.006
Winter 2025,2025-01-01,167,tag,Immigration,1,0.006
Winter 2025,2025-01-01,167,tag,Space Exploration,1,0.006
Winter 2025,2025-01-01,167,tag,Semiconductors,1,0.006
Winter 2025,2025-01-01,167,tag,Neobank,1,0.006
Winter 2025,2025-01-01,167,tag,Emerging Markets,1,0.006
Winter 2025,2025-01-01,167,tag,Cryptocurrency,1,0.006
Winter 2025,2025-01-01,167,tag,Home Services,1,0.006
Winter 2025,2025-01-01,167,tag,Fusion Energy,1,0.006
Winter 2025,2025-01-01,167,tag,AR,1,0.006
Winter 2025,2025-01-01,167,tag,Marketplace,1,0.006
Winter 2025,2025-01-01,167,tag,eLearning,1,0.006
Winter 2025,2025-01-01,167,tag,Team Collaboration,1,0.006
Winter 2025,2025-01-01,167,tag,Design Tools,1,0.006
Winter 2025,2025-01-01,167,tag,Data Science,1,0.006
Winter 2025,2025-01-01,167,tag,Construction,1,0.006
Winter 2025,2025-01-01,167,tag,Augmented Reality,1,0.006
Winter 2025,2025-01-01,167,tag,Transportation,1,0.006
Winter 2025,2025-01-01,167,tag,Aerospace,1,0.006
Winter 2025,2025-01-01,167,tag,Travel,1,0.006
Winter 2025,2025-01-01,167,tag,Electric Vehicles,1,0.006
Winter 2025,2025-01-01,167,tag,Entertainment,1,0.006
Winter 2025,2025-01-01,167,tag,Sports Tech,1,0.006
Winter 2025,2025-01-01,167,tag,Booking,1,0.006
Winter 2025,2025-01-01,167,tag,DevOps,1,0.006
Winter 2025,2025-01-01,167,tag,Real Estate,1,0.006
Winter 2025,2025-01-01,167,tag,Housing,1,0.006
Winter 2025,2025-01-01,167,tag,Dental,1,0.006
Winter 2025,2025-01-01,167,tag,Community,1,0.006
Winter 2025,2025-01-01,167,tag,Investing,1,0.006
Winter 2025,2025-01-01,167,tag,Supply Chain,1,0.006
Winter 2025,2025-01-01,167,tag,Gene Therapy,1,0.006
Winter 2025,2025-01-01,167,tag,CRISPR,1,0.006
Winter 2025,2025-01-01,167,tag,Biotechnology,1,0.006
Winter 2025,2025-01-01,167,tag,Health & Wellness,1,0.006
Winter 2025,2025-01-01,167,tag,E-commerce,1,0.006
Winter 2025,2025-01-01,167,tag,Retail Tech,1,0.006
Spring 2025,2025-04-01,143,industry,B2B,98,0.6853
Spring 2025,2025-04-01,143,industry,"Engineering, Product and Design",24,0.1678
Spring 2025,2025-04-01,143,industry,Industrials,15,0.1049
Spring 2025,2025-04-01,143,industry,Healthcare,11,0.0769
Spring 2025,2025-04-01,143,industry,Infrastructure,9,0.0629
Spring 2025,2025-04-01,143,industry,Manufacturing and Robotics,9,0.0629
Spring 2025,2025-04-01,143,industry,Security,8,0.0559
Spring 2025,2025-04-01,143,industry,Consumer,7,0.049
Spring 2025,2025-04-01,143,industry,Fintech,6,0.042
Spring 2025,2025-04-01,143,industry,Healthcare IT,4,0.028
Spring 2025,2025-04-01,143,industry,Legal,4,0.028
Spring 2025,2025-04-01,143,industry,Productivity,4,0.028
Spring 2025,2025-04-01,143,industry,Supply Chain and Logistics,4,0.028
Spring 2025,2025-04-01,143,industry,Finance and Accounting,4,0.028
Spring 2025,2025-04-01,143,industry,Analytics,3,0.021
Spring 2025,2025-04-01,143,industry,Education,3,0.021
Spring 2025,2025-04-01,143,industry,Sales,3,0.021
Spring 2025,2025-04-01,143,industry,Insurance,2,0.014
Spring 2025,2025-04-01,143,industry,Operations,2,0.014
Spring 2025,2025-04-01,143,industry,Aviation and Space,2,0.014
Spring 2025,2025-04-01,143,industry,Government,2,0.014
Spring 2025,2025-04-01,143,industry,Consumer Health and Wellness,2,0.014
Spring 2025,2025-04-01,143,industry,Retail,2,0.014
Spring 2025,2025-04-01,143,industry,Healthcare Services,2,0.014
Spring 2025,2025-04-01,143,industry,Marketing,1,0.007
Spring 2025,2025-04-01,143,industry,Credit and Lending,1,0.007
Spring 2025,2025-04-01,143,industry,Real Estate and Construction,1,0.007
Spring 2025,2025-04-01,143,industry,Construction,1,0.007
Spring 2025,2025-04-01,143,industry,Energy,1,0.007
Spring 2025,2025-04-01,143,industry,Banking and Exchange,1,0.007
Spring 2025,2025-04-01,143,industry,Consumer Finance,1,0.007
Spring 2025,2025-04-01,143,industry,Climate,1,0.007
Spring 2025,2025-04-01,143,industry,Consumer Electronics,1,0.007
Spring 2025,2025-04-01,143,industry,Gaming,1,0.007
Spring 2025,2025-04-01,143,region,United States of America,116,0.8112
Spring 2025,2025-04-01,143,region,America / Canada,116,0.8112
Spring 2025,2025-04-01,143,region,Remote,21,0.1469
Spring 2025,2025-04-01,143,region,Partly Remote,15,0.1049
Spring 2025,2025-04-01,143,region,Europe,15,0.1049
Spring 2025,2025-04-01,143,region,United Kingdom,13,0.0909
Spring 2025,2025-04-01,143,region,Unspecified,9,0.0629
Spring 2025,2025-04-01,143,region,Fully Remote,6,0.042
Spring 2025,2025-04-01,143,region,France,2,0.014
Spring 2025,2025-04-01,143,region,India,1,0.007
Spring 2025,2025-04-01,143,region,South Asia,1,0.007
Spring 2025,2025-04-01,143,status,Active,138,0.965
Spring 2025,2025-04-01,143,status,Acquired,3,0.021
Spring 2025,2025-04-01,143,status,Inactive,2,0.014
Spring 2025,2025-04-01,143,tag,AI,43,0.3007
Spring 2025,2025-04-01,143,tag,Artificial Intelligence,41,0.2867
Spring 2025,2025-04-01,143,tag,B2B,26,0.1818
Spring 2025,2025-04-01,143,tag,Developer Tools,20,0.1399
Spring 2025,2025-04-01,143,tag,SaaS,14,0.0979
Spring 2025,2025-04-01,143,tag,Consumer,10,0.0699
Spring 2025,2025-04-01,143,tag,Robotics,9,0.0629
Spring 2025,2025-04-01,143,tag,Infrastructure,9,0.0629
Spring 2025,2025-04-01,143,tag,Manufacturing,8,0.0559
Spring 2025,2025-04-01,143,tag,Machine Learning,8,0.0559
Spring 2025,2025-04-01,143,tag,Enterprise Software,7,0.049
Spring 2025,2025-04-01,143,tag,Hardware,6,0.042
Spring 2025,2025-04-01,143,tag,Hard Tech,6,0.042
Spring 2025,2025-04-01,143,tag,Sales,6,0.042
Spring 2025,2025-04-01,143,tag,AI Assistant,5,0.035
Spring 2025,2025-04-01,143,tag,Automation,5,0.035
Spring 2025,2025-04-01,143,tag,Productivity,5,0.035
Spring 2025,2025-04-01,143,tag,Reinforcement Learning,5,0.035
Spring 2025,2025-04-01,143,tag,Open Source,5,0.035
Spring 2025,2025-04-01,143,tag,Healthcare,5,0.035
Spring 2025,2025-04-01,143,tag,Generative AI,4,0.028
Spring 2025,2025-04-01,143,tag,AIOps,4,0.028
Spring 2025,2025-04-01,143,tag,Security,4,0.028
Spring 2025,2025-04-01,143,tag,Analytics,4,0.028
Spring 2025,2025-04-01,143,tag,Fintech,4,0.028
Spring 2025,2025-04-01,143,tag,Operations,3,0.021
Spring 2025,2025-04-01,143,tag,Compliance,3,0.021
Spring 2025,2025-04-01,143,tag,Cloud Computing,3,0.021
Spring 2025,2025-04-01,143,tag,Data Labeling,3,0.021
Spring 2025,2025-04-01,143,tag,Cybersecurity,3,0.021
Spring 2025,2025-04-01,143,tag,Biotech,3,0.021
Spring 2025,2025-04-01,143,tag,ML,3,0.021
Spring 2025,2025-04-01,143,tag,Aerospace,3,0.021
Spring 2025,2025-04-01,143,tag,Industrial,3,0.021
Spring 2025,2025-04-01,143,tag,Education,3,0.021
Spring 2025,2025-04-01,143,tag,Insurance,2,0.014
Spring 2025,2025-04-01,143,tag,Health Tech,2,0.014
Spring 2025,2025-04-01,143,tag,Semiconductors,2,0.014
Spring 2025,2025-04-01,143,tag,Marketing,2,0.014
Spring 2025,2025-04-01,143,tag,Legal,2,0.014
Spring 2025,2025-04-01,143,tag,Computer Vision,2,0.014
Spring 2025,2025-04-01,143,tag,Enterprise,2,0.014
Spring 2025,2025-04-01,143,tag,Logistics,2,0.014
Spring 2025,2025-04-01,143,tag,Retail,2,0.014
Spring 2025,2025-04-01,143,tag,Documents,2,0.014
Spring 2025,2025-04-01,143,tag,Databases,2,0.014
Spring 2025,2025-04-01,143,tag,Supply Chain,2,0.014
Spring 2025,2025-04-01,143,tag,Team Collaboration,2,0.014
Spring 2025,2025-04-01,143,tag,Social,2,0.014
Spring 2025,2025-04-01,143,tag,Data Science,2,0.014
Spring 2025,2025-04-01,143,tag,Marketplace,2,0.014
Spring 2025,2025-04-01,143,tag,Data Engineering,2,0.014
Spring 2025,2025-04-01,143,tag,Design Tools,1,0.007
Spring 2025,2025-04-01,143,tag,Market Research,1,0.007
Spring 2025,2025-04-01,143,tag,Monitoring,1,0.007
Spring 2025,2025-04-01,143,tag,3D Printing,1,0.007
Spring 2025,2025-04-01,143,tag,Advertising,1,0.007
Spring 2025,2025-04-01,143,tag,Creator Economy,1,0.007
Spring 2025,2025-04-01,143,tag,Data Visualization,1,0.007
Spring 2025,2025-04-01,143,tag,DevSecOps,1,0.007
Spring 2025,2025-04-01,143,tag,LegalTech,1,0.007
Spring 2025,2025-04-01,143,tag,Workflow Automation,1,0.007
Spring 2025,2025-04-01,143,tag,Home Services,1,0.007
Spring 2025,2025-04-01,143,tag,Real Estate,1,0.007
Spring 2025,2025-04-01,143,tag,AI-Enhanced Learning,1,0.007
Spring 2025,2025-04-01,143,tag,Edtech,1,0.007
Spring 2025,2025-04-01,143,tag,Customer Support,1,0.007
Spring 2025,2025-04-01,143,tag,GovTech,1,0.007
Spring 2025,2025-04-01,143,tag,Transportation,1,0.007
Spring 2025,2025-04-01,143,tag,Customer Success,1,0.007
Spring 2025,2025-04-01,143,tag,Telecommunications,1,0.007
Spring 2025,2025-04-01,143,tag,Grocery,1,0.007
Spring 2025,2025-04-01,143,tag,Telehealth,1,0.007
Spring 2025,2025-04-01,143,tag,Digital Health,1,0.007
Spring 2025,2025-04-01,143,tag,Health & Wellness,1,0.007
Spring 2025,2025-04-01,143,tag,Social Media,1,0.007
Spring 2025,2025-04-01,143,tag,Sales Enablement,1,0.007
Spring 2025,2025-04-01,143,tag,Big Data,1,0.007
Spring 2025,2025-04-01,143,tag,Finance,1,0.007
Spring 2025,2025-04-01,143,tag,API,1,0.007
Spring 2025,2025-04-01,143,tag,Healthcare IT,1,0.007
Spring 2025,2025-04-01,143,tag,Energy,1,0.007
Spring 2025,2025-04-01,143,tag,Electronics,1,0.007
Spring 2025,2025-04-01,143,tag,Trading,1,0.007
Spring 2025,2025-04-01,143,tag,Consumer Finance,1,0.007
Spring 2025,2025-04-01,143,tag,Investing,1,0.007
Spring 2025,2025-04-01,143,tag,APIs,1,0.007
Spring 2025,2025-04-01,143,tag,DevOps,1,0.007
Spring 2025,2025-04-01,143,tag,Design,1,0.007
Spring 2025,2025-04-01,143,tag,Consumer Products,1,0.007
Spring 2025,2025-04-01,143,tag,Conversational AI,1,0.007
Spring 2025,2025-04-01,143,tag,Social Network,1,0.007
Spring 2025,2025-04-01,143,tag,Privacy,1,0.007
Spring 2025,2025-04-01,143,tag,Gaming,1,0.007
Spring 2025,2025-04-01,143,tag,Web Development,1,0.007
Spring 2025,2025-04-01,143,tag,Robotic Process Automation,1,0.007
Summer 2025,2025-07-01,166,industry,B2B,115,0.6928
Summer 2025,2025-07-01,166,industry,"Engineering, Product and Design",26,0.1566
Summer 2025,2025-07-01,166,industry,Industrials,14,0.0843
Summer 2025,2025-07-01,166,industry,Infrastructure,13,0.0783
Summer 2025,2025-07-01,166,industry,Healthcare,13,0.0783
Summer 2025,2025-07-01,166,industry,Consumer,10,0.0602
Summer 2025,2025-07-01,166,industry,Productivity,7,0.0422
Summer 2025,2025-07-01,166,industry,Fintech,7,0.0422
Summer 2025,2025-07-01,166,industry,Manufacturing and Robotics,7,0.0422
Summer 2025,2025-07-01,166,industry,Analytics,7,0.0422
Summer 2025,2025-07-01,166,industry,Healthcare IT,6,0.0361
Summer 2025,2025-07-01,166,industry,Supply Chain and Logistics,6,0.0361
Summer 2025,2025-07-01,166,industry,Sales,5,0.0301
Summer 2025,2025-07-01,166,industry,Marketing,4,0.0241
Summer 2025,2025-07-01,166,industry,Real Estate and Construction,4,0.0241
Summer 2025,2025-07-01,166,industry,Security,3,0.0181
Summer 2025,2025-07-01,166,industry,Operations,3,0.0181
Summer 2025,2025-07-01,166,industry,Defense,2,0.012
Summer 2025,2025-07-01,166,industry,Drug Discovery and Delivery,2,0.012
Summer 2025,2025-07-01,166,industry,Finance and Accounting,2,0.012
Summer 2025,2025-07-01,166,industry,Education,2,0.012
Summer 2025,2025-07-01,166,industry,Legal,2,0.012
Summer 2025,2025-07-01,166,industry,Consumer Finance,1,0.006
Summer 2025,2025-07-01,166,industry,Therapeutics,1,0.006
Summer 2025,2025-07-01,166,industry,Retail,1,0.006
Summer 2025,2025-07-01,166,industry,Content,1,0.006
Summer 2025,2025-07-01,166,industry,Government,1,0.006
Summer 2025,2025-07-01,166,industry,Automotive,1,0.006
Summer 2025,2025-07-01,166,industry,Housing and Real Estate,1,0.006
Summer 2025,2025-07-01,166,industry,Agriculture,1,0.006
Summer 2025,2025-07-01,166,industry,Social,1,0.006
Summer 2025,2025-07-01,166,industry,Payments,1,0.006
Summer 2025,2025-07-01,166,industry,Human Resources,1,0.006
Summer 2025,2025-07-01,166,industry,Insurance,1,0.006
Summer 2025,2025-07-01,166,industry,Industrial Bio,1,0.006
Summer 2025,2025-07-01,166,industry,Credit and Lending,1,0.006
Summer 2025,2025-07-01,166,region,America / Canada,152,0.9157
Summer 2025,2025-07-01,166,region,United States of America,151,0.9096
Summer 2025,2025-07-01,166,region,Remote,24,0.1446
Summer 2025,2025-07-01,166,region,Partly Remote,19,0.1145
Summer 2025,2025-07-01,166,region,Unspecified,7,0.0422
Summer 2025,2025-07-01,166,region,Fully Remote,5,0.0301
Summer 2025,2025-07-01,166,region,Europe,4,0.0241
Summer 2025,2025-07-01,166,region,United Kingdom,3,0.0181
Summer 2025,2025-07-01,166,region,Latin America,2,0.012
Summer 2025,2025-07-01,166,region,Mexico,1,0.006
Summer 2025,2025-07-01,166,region,Germany,1,0.006
Summer 2025,2025-07-01,166,region,Canada,1,0.006
Summer 2025,2025-07-01,166,region,Brazil,1,0.006
Summer 2025,2025-07-01,166,status,Active,163,0.9819
Summer 2025,2025-07-01,166,status,Acquired,2,0.012
Summer 2025,2025-07-01,166,status,Inactive,1,0.006
Summer 2025,2025-07-01,166,tag,Artificial Intelligence,53,0.3193
Summer 2025,2025-07-01,166,tag,AI,46,0.2771
Summer 2025,2025-07-01,166,tag,B2B,35,0.2108
Summer 2025,2025-07-01,166,tag,Developer Tools,21,0.1265
Summer 2025,2025-07-01,166,tag,SaaS,17,0.1024
Summer 2025,2025-07-01,166,tag,Enterprise Software,9,0.0542
Summer 2025,2025-07-01,166,tag,Infrastructure,9,0.0542
Summer 2025,2025-07-01,166,tag,Productivity,8,0.0482
Summer 2025,2025-07-01,166,tag,Supply Chain,7,0.0422
Summer 2025,2025-07-01,166,tag,Consumer,7,0.0422
Summer 2025,2025-07-01,166,tag,Fintech,6,0.0361
Summer 2025,2025-07-01,166,tag,Hardware,6,0.0361
Summer 2025,2025-07-01,166,tag,AI Assistant,6,0.0361
Summer 2025,2025-07-01,166,tag,Robotics,5,0.0301
Summer 2025,2025-07-01,166,tag,Workflow Automation,5,0.0301
Summer 2025,2025-07-01,166,tag,Marketing,5,0.0301
Summer 2025,2025-07-01,166,tag,Open Source,5,0.0301
Summer 2025,2025-07-01,166,tag,Conversational AI,5,0.0301
Summer 2025,2025-07-01,166,tag,AIOps,4,0.0241
Summer 2025,2025-07-01,166,tag,Generative AI,4,0.0241
Summer 2025,2025-07-01,166,tag,Video,4,0.0241
Summer 2025,2025-07-01,166,tag,Machine Learning,4,0.0241
Summer 2025,2025-07-01,166,tag,Manufacturing,4,0.0241
Summer 2025,2025-07-01,166,tag,Logistics,4,0.0241
Summer 2025,2025-07-01,166,tag,Education,4,0.0241
Summer 2025,2025-07-01,166,tag,Reinforcement Learning,4,0.0241
Summer 2025,2025-07-01,166,tag,Sales,3,0.0181
Summer 2025,2025-07-01,166,tag,Cybersecurity,3,0.0181
Summer 2025,2025-07-01,166,tag,Biotech,3,0.0181
Summer 2025,2025-07-01,166,tag,Industrial,3,0.0181
Summer 2025,2025-07-01,166,tag,Cloud Computing,3,0.0181
Summer 2025,2025-07-01,166,tag,Automation,3,0.0181
Summer 2025,2025-07-01,166,tag,Healthcare IT,3,0.0181
Summer 2025,2025-07-01,166,tag,Insurance,2,0.012
Summer 2025,2025-07-01,166,tag,Enterprise,2,0.012
Summer 2025,2025-07-01,166,tag,API,2,0.012
Summer 2025,2025-07-01,166,tag,Security,2,0.012
Summer 2025,2025-07-01,166,tag,Investing,2,0.012
Summer 2025,2025-07-01,166,tag,Consumer Finance,2,0.012
Summer 2025,2025-07-01,166,tag,AI-powered Drug Discovery,2,0.012
Summer 2025,2025-07-01,166,tag,Hard Tech,2,0.012
Summer 2025,2025-07-01,166,tag,E-commerce,2,0.012
Summer 2025,2025-07-01,166,tag,DevOps,2,0.012
Summer 2025,2025-07-01,166,tag,Design,2,0.012
Summer 2025,2025-07-01,166,tag,Data Visualization,2,0.012
Summer 2025,2025-07-01,166,tag,Data Science,2,0.012
Summer 2025,2025-07-01,166,tag,Sales Enablement,2,0.012
Summer 2025,2025-07-01,166,tag,Big Data,2,0.012
Summer 2025,2025-07-01,166,tag,Market Research,2,0.012
Summer 2025,2025-07-01,166,tag,Agriculture,2,0.012
Summer 2025,2025-07-01,166,tag,Computer Vision,2,0.012
Summer 2025,2025-07-01,166,tag,Search,2,0.012
Summer 2025,2025-07-01,166,tag,Analytics,2,0.012
Summer 2025,2025-07-01,166,tag,Real Estate,2,0.012
Summer 2025,2025-07-01,166,tag,Finance,2,0.012
Summer 2025,2025-07-01,166,tag,Email,1,0.006
Summer 2025,2025-07-01,166,tag,Dental,1,0.006
Summer 2025,2025-07-01,166,tag,Procurement,1,0.006
Summer 2025,2025-07-01,166,tag,Drones,1,0.006
Summer 2025,2025-07-01,166,tag,Maritime,1,0.006
Summer 2025,2025-07-01,166,tag,Defense,1,0.006
Summer 2025,2025-07-01,166,tag,DevSecOps,1,0.006
Summer 2025,2025-07-01,166,tag,Food Tech,1,0.006
Summer 2025,2025-07-01,166,tag,Restaurant Tech,1,0.006
Summer 2025,2025-07-01,166,tag,Recruiting,1,0.006
Summer 2025,2025-07-01,166,tag,Drug Delivery,1,0.006
Summer 2025,2025-07-01,166,tag,Robotic Process Automation,1,0.006
Summer 2025,2025-07-01,166,tag,Data Engineering,1,0.006
Summer 2025,2025-07-01,166,tag,Crowdsourcing,1,0.006
Summer 2025,2025-07-01,166,tag,Advanced Materials,1,0.006
Summer 2025,2025-07-01,166,tag,ClimateTech,1,0.006
Summer 2025,2025-07-01,166,tag,GovTech,1,0.006
Summer 2025,2025-07-01,166,tag,Note-taking,1,0.006
Summer 2025,2025-07-01,166,tag,No-code,1,0.006
Summer 2025,2025-07-01,166,tag,Web Development,1,0.006
Summer 2025,2025-07-01,166,tag,Deep Learning,1,0.006
Summer 2025,2025-07-01,166,tag,Construction,1,0.006
Summer 2025,2025-07-01,166,tag,eLearning,1,0.006
Summer 2025,2025-07-01,166,tag,Travel,1,0.006
Summer 2025,2025-07-01,166,tag,Marketplace,1,0.006
Summer 2025,2025-07-01,166,tag,Data Labeling,1,0.006
Summer 2025,2025-07-01,166,tag,LegalTech,1,0.006
Summer 2025,2025-07-01,166,tag,Geographic Information System,1,0.006
Summer 2025,2025-07-01,166,tag,Neobank,1,0.006
Summer 2025,2025-07-01,166,tag,Livestock Health,1,0.006
Summer 2025,2025-07-01,166,tag,Medical Devices,1,0.006
Summer 2025,2025-07-01,166,tag,Biotechnology,1,0.006
Summer 2025,2025-07-01,166,tag,AI-Enhanced Learning,1,0.006
Summer 2025,2025-07-01,166,tag,Operations,1,0.006
Summer 2025,2025-07-01,166,tag,Networks,1,0.006
Summer 2025,2025-07-01,166,tag,Health Tech,1,0.006
Summer 2025,2025-07-01,166,tag,Proptech,1,0.006
Summer 2025,2025-07-01,166,tag,Healthcare,1,0.006
Summer 2025,2025-07-01,166,tag,Mental Health,1,0.006
Summer 2025,2025-07-01,166,tag,Retail,1,0.006
Summer 2025,2025-07-01,166,tag,Creator Economy,1,0.006
Summer 2025,2025-07-01,166,tag,IoT Security,1,0.006
Summer 2025,2025-07-01,166,tag,Chat,1,0.006
Summer 2025,2025-07-01,166,tag,Crypto / Web3,1,0.006
Summer 2025,2025-07-01,166,tag,Payments,1,0.006
Summer 2025,2025-07-01,166,tag,Edge Computing Semiconductors,1,0.006
Summer 2025,2025-07-01,166,tag,Food & Beverage,1,0.006
Summer 2025,2025-07-01,166,tag,Design Tools,1,0.006
Summer 2025,2025-07-01,166,tag,3D Printing,1,0.006
Summer 2025,2025-07-01,166,tag,Synthetic Biology,1,0.006
Summer 2025,2025-07-01,166,tag,Compliance,1,0.006
Summer 2025,2025-07-01,166,tag,Speech Recognition,1,0.006
Summer 2025,2025-07-01,166,tag,Lending,1,0.006
Fall 2025,2025-10-01,149,industry,B2B,93,0.6242
Fall 2025,2025-10-01,149,industry,"Engineering, Product and Design",23,0.1544
Fall 2025,2025-10-01,149,industry,Consumer,18,0.1208
Fall 2025,2025-10-01,149,industry,Industrials,12,0.0805
Fall 2025,2025-10-01,149,industry,Healthcare,10,0.0671
Fall 2025,2025-10-01,149,industry,Manufacturing and Robotics,8,0.0537
Fall 2025,2025-10-01,149,industry,Fintech,8,0.0537
Fall 2025,2025-10-01,149,industry,Marketing,7,0.047
